tree_n,parent_key,key,label,filtered_label,flags
4,if,if.c8-fraudolenti.b4-maghi-indovini,Inferno: VIII cerchio (Malebolge) - Fraudolenti: IV bolgia - Maghi e Indovini,inferno viii cerchio malebolge fraudolenti iv bolgia maghi e indovini,
4,if,if.c8-fraudolenti.b5-barattieri,Inferno: VIII cerchio (Malebolge) - Fraudolenti: V bolgia - Barattieri,inferno viii cerchio malebolge fraudolenti v bolgia barattieri,
4,if,if.c8-fraudolenti.b6-ipocriti,Inferno: VIII cerchio (Malebolge) - Fraudolenti: VI bolgia - Ipocriti,inferno viii cerchio malebolge fraudolenti vi bolgia ipocriti,
4,if,if.c8-fraudolenti.b7-ladri,Inferno: VIII cerchio (Malebolge) - Fraudolenti: VII bolgia - Ladri,inferno viii cerchio malebolge fraudolenti vii bolgia ladri,
4,if,if.c8-fraudolenti.b8-consiglieri,Inferno: VIII cerchio (Malebolge) - Fraudolenti: VIII bolgia - Consiglieri fraudolenti,inferno viii cerchio malebolge fraudolenti viii bolgia consiglieri fraudolenti,
4,if,if.c8-fraudolenti.b9-discordia,Inferno: VIII cerchio (Malebolge) - Fraudolenti: IX bolgia - Seminatori di discordia,inferno viii cerchio malebolge fraudolenti ix bolgia seminatori di discordia,
4,if,if.c8-fraudolenti.b10-falsari,Inferno: VIII cerchio (Malebolge) - Fraudolenti: X bolgia - Falsari,inferno viii cerchio malebolge fraudolenti x bolgia falsari,
4,if,if.c8-fraudolenti.pozzo-giganti,Inferno: VIII cerchio (Malebolge) - Fraudolenti: Pozzo dei giganti,inferno viii cerchio malebolge fraudolenti pozzo dei giganti,
4,if,if.c9-traditori,Inferno: IX cerchio - Traditori,inferno ix cerchio traditori,
4,if,if.c9-traditori.-,Inferno: IX cerchio - Traditori,inferno ix cerchio traditori,
4,if,if.c9-traditori.z1-parenti,Inferno: IX cerchio - Traditori: I zona (Caina) - Traditori dei parenti,inferno ix cerchio traditori i zona caina traditori dei parenti,
4,if,if.c9-traditori.z2-patria,Inferno: IX cerchio - Traditori: II zona (Antenora) - Traditori della patria,inferno ix cerchio traditori ii zona antenora traditori della patria,
4,if,if.c9-traditori.z3-ospiti,Inferno: IX cerchio - Traditori: III zona (Tolomea) - Traditori degli ospiti,inferno ix cerchio traditori iii zona tolomea traditori degli ospiti,
4,if,if.c9-traditori.z4-benefattori,Inferno: IX cerchio - Traditori: IV zona ((Giudecca) - Traditori dei benefattori,inferno ix cerchio traditori iv zona giudecca traditori dei benefattori,
4,if,if.c9-traditori.lucifero,Inferno: IX cerchio - Traditori: Lucifero,inferno ix cerchio traditori lucifero,
4,if,if.c9-traditori.burella,Inferno: IX cerchio - Traditori: Natural burella,inferno ix cerchio traditori natural burella,
4,pg,pg,Purgatorio,purgatorio,
4,pg,pg.-,Purgatorio,purgatorio,
4,pg,pg.spiaggia,Purgatorio: Spiaggia purgatoriale,purgatorio spiaggia purgatoriale,
4,pg,pg.anti-scomunicati-negligenti,Purgatorio: Antipurgatorio - Scomunicati, Negligenti,purgatorio antipurgatorio scomunicati negligenti,
4,pg,pg.anti-valletta-principi,Purgatorio: Antipurgatorio - Valletta dei principi,purgatorio antipurgatorio valletta dei principi,
4,pg,pg.porta,Purgatorio: Porta del Purgatorio,purgatorio porta del purgatorio,
4,pg,pg.c1-superbi,Purgatorio: I cornice - Superbi,purgatorio i cornice superbi,
4,pg,pg.c2-invidiosi,Purgatorio: Il cornice - Invidiosi,purgatorio il cornice invidiosi,
4,pg,pg.c3-iracondi,Purgatorio: III cornice - Iracondi,purgatorio iii cornice iracondi,
4,pg,pg.c4-accidiosi,Purgatorio: IV cornice - Accidiosi,purgatorio iv cornice accidiosi,
4,pg,pg.c5-avari-prodighi,Purgatorio: V cornice - Avari e Prodighi,purgatorio v cornice avari e prodighi,
4,pg,pg.c6-golosi,Purgatorio: VI cornice - Golosi,purgatorio vi cornice golosi,
4,pg,pg.c7-lussuriosi,Purgatorio: VII cornice - Lussuriosi,purgatorio vii cornice lussuriosi,
4,pg,pg.muro-fuoco,Purgatorio: Muro di fuoco,purgatorio muro di fuoco,
4,pg,pg.paradiso-passaggio,Purgatorio: Paradiso terrestre - Passaggio per le anime purgate,purgatorio paradiso terrestre passaggio per le anime purgate,
4,pr,pr,Paradiso,paradiso,
4,pr,pr.-,Paradiso,paradiso,
4,pr,pr.eden,Paradiso: Eden,paradiso eden,
4,pr,pr.c1-inadempienti,Paradiso: I cielo (Luna) - Spiriti inadempienti,paradiso i cielo luna spiriti inadempienti,
4,pr,pr.c2-attivi,Paradiso: Il cielo (Mercurio) - Spiriti attivi,paradiso il cielo mercurio spiriti attivi,
4,pr,pr.c3-amanti,Paradiso: III cielo (Venere) - Spiriti amanti,paradiso iii cielo venere spiriti amanti,
4,pr,pr.c4-sapienti,Paradiso: IV cielo (Sole) - Spiriti sapienti,paradiso iv cielo sole spiriti sapienti,
4,pr,pr.c5-militanti,Paradiso: V cielo (Marte) - Spiriti militanti,paradiso v cielo marte spiriti militanti,
4,pr,pr.c6-giusti,Paradiso: VI cielo (Giove) - Spiriti giusti,paradiso vi cielo giove spiriti giusti,
4,pr,pr.c7-contemplativi,Paradiso: VII cielo (Saturno) - Spiriti contemplativi,paradiso vii cielo saturno spiriti contemplativi,
4,pr,pr.c8-trionfanti,Paradiso: VIII cielo (Stelle fisse) - Spiriti trionfanti,paradiso viii cielo stelle fisse spiriti trionfanti,
4,pr,pr.c9-cori-angelici,Paradiso: IX cielo (Primo mobile) - Cori angelici,paradiso ix cielo primo mobile cori angelici,
4,pr,pr.empireo-rosa,Paradiso: Empireo - Candida rosa,paradiso empireo candida rosa,
